s3	s2	s1	s4
47.6446821426	47.0505830434	46.5283560883	47.1158614128
47.6447027987	47.0506036995	46.5283767444	47.1158820689
47.6447232482	47.0506241491	46.5283971940	47.1159025185
47.6447434933	47.0506443941	46.5284174390	47.1159227635
47.6447635359	47.0506644367	46.5284374816	47.1159428061
47.6447833780	47.0506842789	46.5284573238	47.1159626483
47.6448030218	47.0507039226	46.5284769675	47.1159822920
47.6448224691	47.0507233699	46.5284964148	47.1160017393
47.6448417219	47.0507426228	46.5285156677	47.1160209921
47.6448607822	47.0507616831	46.5285347280	47.1160400524
47.6448796519	47.0507805528	46.5285535977	47.1160589222
47.6448983329	47.0507992338	46.5285722787	47.1160776032
47.6449168271	47.0508177280	46.5285907729	47.1160960974
47.6449351364	47.0508360372	46.5286090821	47.1161144066
47.6449532625	47.0508541634	46.5286272083	47.1161325328
47.6449712074	47.0508721083	46.5286451532	47.1161504777
47.6449889729	47.0508898737	46.5286629186	47.1161682431
47.6450065607	47.0509074615	46.5286805064	47.1161858309
47.6450239726	47.0509248734	46.5286979184	47.1162032428
47.6450412104	47.0509421112	46.5287151562	47.1162204806
47.6450582758	47.0509591767	46.5287322216	47.1162375461
47.6450751706	47.0509760714	46.5287491163	47.1162544408
47.6450918964	47.0509927973	46.5287658422	47.1162711666
47.6451084550	47.0510093558	46.5287824007	47.1162877252
47.6451248479	47.0510257488	46.5287987937	47.1163041182
47.6451410770	47.0510419778	46.5288150227	47.1163203472
47.6451571437	47.0510580446	46.5288310895	47.1163364140
47.6451730498	47.0510739507	46.5288469956	47.1163523201
47.6451887969	47.0510896977	46.5288627426	47.1163680671
47.6452043864	47.0511052873	46.5288783322	47.1163836566
47.6452198201	47.0511207209	46.5288937658	47.1163990903
47.6452350994	47.0511360002	46.5289090452	47.1164143696
47.6452502259	47.0511511268	46.5289241717	47.1164294962
47.6452652012	47.0511661020	46.5289391470	47.1164444714
47.6452800267	47.0511809276	46.5289539725	47.1164592969
47.6452947040	47.0511956048	46.5289686497	47.1164739742
47.6453092345	47.0512101353	46.5289831802	47.1164885047
47.6453236196	47.0512245205	46.5289975654	47.1165028899
47.6453378610	47.0512387618	46.5290118067	47.1165171312
47.6453519599	47.0512528607	46.5290259056	47.1165312301
47.6453659178	47.0512668187	46.5290398636	47.1165451880
47.6453797362	47.0512806370	46.5290536819	47.1165590064
47.6453934163	47.0512943172	46.5290673621	47.1165726865
47.6454069597	47.0513078605	46.5290809054	47.1165862299
47.6454203676	47.0513212685	46.5290943134	47.1165996378
47.6454336415	47.0513345423	46.5291075872	47.1166129117
47.6454467826	47.0513476834	46.5291207283	47.1166260528
47.6454597923	47.0513606931	46.5291337380	47.1166390625
47.6454726719	47.0513735727	46.5291466176	47.1166519421
47.6454854227	47.0513863235	46.5291593684	47.1166646929
47.6454980460	47.0513989468	46.5291719917	47.1166773162
47.6455105430	47.0514114439	46.5291844888	47.1166898133
47.6455229151	47.0514238160	46.5291968609	47.1167021854
47.6455351635	47.0514360644	46.5292091093	47.1167144337
47.6455472894	47.0514481902	46.5292212352	47.1167265596
47.6455592940	47.0514601949	46.5292332398	47.1167385643
47.6455711786	47.0514720795	46.5292451244	47.1167504488
47.6455829444	47.0514838452	46.5292568901	47.1167622146
47.6455945924	47.0514954933	46.5292685382	47.1167738627
47.6456061240	47.0515070249	46.5292800698	47.1167853943
47.6456175403	47.0515184412	46.5292914861	47.1167968105
47.6456288424	47.0515297433	46.5293027882	47.1168081127
47.6456400315	47.0515409324	46.5293139773	47.1168193018
47.6456511088	47.0515520096	46.5293250545	47.1168303790
47.6456620752	47.0515629760	46.5293360209	47.1168413454
47.6456729320	47.0515738328	46.5293468777	47.1168522022
47.6456836802	47.0515845810	46.5293576259	47.1168629504
47.6456943209	47.0515952217	46.5293682666	47.1168735911
47.6457048552	47.0516057561	46.5293788010	47.1168841254
47.6457152842	47.0516161850	46.5293892299	47.1168945544
47.6457256089	47.0516265097	46.5293995546	47.1169048791
47.6457358303	47.0516367311	46.5294097761	47.1169151005
47.6457459495	47.0516468504	46.5294198953	47.1169252198
47.6457559676	47.0516568684	46.5294299133	47.1169352378
